Date,Time,Site ,Tow,Depth_m,ODO_perc_sat,ODO_perc_local,ODO_mgL,Temp_C,Latitude,Longitude
7/28/2021,10:13:46,PR715,E,22.237,30.8,30.6,3.32,12.008,41.93611,-81.08561
7/28/2021,10:13:47,PR715,E,22.237,30.8,30.5,3.32,12.014,41.93611,-81.08561
7/28/2021,10:13:48,PR715,E,22.238,30.8,30.5,3.31,12.019,41.93611,-81.08561
7/28/2021,10:13:49,PR715,E,22.238,30.8,30.5,3.31,12.024,41.9361,-81.08561
7/28/2021,10:13:50,PR715,E,22.239,30.8,30.5,3.31,12.029,41.9361,-81.08561
7/28/2021,10:13:51,PR715,E,22.239,30.8,30.5,3.31,12.034,41.9361,-81.08561
7/28/2021,10:13:52,PR715,E,22.24,30.7,30.5,3.31,12.038,41.9361,-81.08562
7/28/2021,10:13:53,PR715,E,22.243,30.7,30.5,3.31,12.042,41.93609,-81.08562
7/28/2021,10:13:54,PR715,E,22.247,30.7,30.5,3.31,12.045,41.93609,-81.08562
7/28/2021,10:13:55,PR715,E,22.25,30.7,30.5,3.31,12.048,41.93609,-81.08561
7/28/2021,10:13:56,PR715,E,22.251,30.7,30.5,3.3,12.051,41.93609,-81.08561
7/28/2021,10:13:57,PR715,E,22.251,30.7,30.5,3.3,12.054,41.93609,-81.08561
7/28/2021,10:13:58,PR715,E,22.251,30.7,30.5,3.3,12.056,41.93609,-81.08561
7/28/2021,10:13:59,PR715,E,22.252,30.7,30.4,3.3,12.058,41.93609,-81.08561
7/28/2021,10:14:00,PR715,E,22.252,30.7,30.4,3.3,12.06,41.93609,-81.08561
7/28/2021,10:14:01,PR715,E,22.252,30.7,30.4,3.3,12.062,41.93609,-81.08561
7/28/2021,10:14:02,PR715,E,22.253,30.7,30.4,3.3,12.063,41.93609,-81.08561
7/28/2021,10:14:03,PR715,E,22.253,30.7,30.4,3.3,12.064,41.93609,-81.08561
7/28/2021,10:14:04,PR715,E,22.253,30.7,30.4,3.3,12.066,41.93608,-81.08561
7/28/2021,10:14:05,PR715,E,22.253,30.6,30.4,3.3,12.068,41.93608,-81.08561
7/28/2021,10:14:06,PR715,E,22.253,30.6,30.4,3.29,12.07,41.93609,-81.08562
7/28/2021,10:14:07,PR715,E,22.253,30.6,30.4,3.29,12.072,41.93609,-81.08562
7/28/2021,10:14:08,PR715,E,22.253,30.6,30.4,3.29,12.074,41.93609,-81.08562
7/28/2021,10:14:09,PR715,E,22.254,30.6,30.4,3.29,12.073,41.93609,-81.08562
7/28/2021,11:06:27,PR716,S,0.172,110.7,109.8,9.35,23.834,41.93143,-81.05886
7/28/2021,11:06:28,PR716,S,0.172,110.8,110,9.36,23.856,41.93143,-81.05885
7/28/2021,11:06:29,PR716,S,0.172,111,110.1,9.37,23.87,41.93143,-81.05885
7/28/2021,11:06:30,PR716,S,0.172,111.1,110.2,9.37,23.88,41.93143,-81.05886
7/28/2021,11:06:31,PR716,S,0.172,111.1,110.3,9.38,23.909,41.93143,-81.05886
7/28/2021,11:06:32,PR716,S,0.172,111.2,110.3,9.37,23.918,41.93143,-81.05887
7/28/2021,11:06:33,PR716,S,0.174,111.4,110.5,9.38,23.924,41.93144,-81.05886
7/28/2021,11:06:34,PR716,S,0.177,111.5,110.6,9.39,23.933,41.93144,-81.05886
7/28/2021,11:06:35,PR716,S,0.184,111.6,110.7,9.4,23.935,41.93144,-81.05886
7/28/2021,11:06:36,PR716,S,0.193,111.8,110.9,9.42,23.941,41.93144,-81.05886
7/28/2021,11:06:37,PR716,S,0.199,112.1,111.2,9.44,23.952,41.93144,-81.05887
7/28/2021,11:06:38,PR716,S,0.206,112.3,111.4,9.46,23.953,41.93144,-81.05887
7/28/2021,11:06:39,PR716,S,0.216,112.5,111.6,9.48,23.961,41.93143,-81.05887
7/28/2021,11:06:40,PR716,S,0.227,112.7,111.8,9.49,23.973,41.93143,-81.05887
7/28/2021,11:06:41,PR716,S,0.242,112.9,112,9.51,23.985,41.93143,-81.05887
7/28/2021,11:06:42,PR716,S,1.098,113.1,112.2,9.52,24.007,41.93143,-81.05888
7/28/2021,11:06:43,PR716,S,1.239,113.3,112.4,9.53,24.028,41.93143,-81.05888
7/28/2021,11:06:44,PR716,S,1.551,113.5,112.6,9.54,24.031,41.93143,-81.05888
7/28/2021,11:06:45,PR716,S,1.657,113.7,112.8,9.56,24.028,41.93143,-81.05888
7/28/2021,11:06:46,PR716,S,1.797,113.8,112.9,9.57,24.023,41.93143,-81.05888
7/28/2021,11:06:47,PR716,S,2.007,113.9,113,9.58,24.014,41.93143,-81.05888
7/28/2021,11:06:48,PR716,S,2.163,114,113.1,9.59,23.999,41.93143,-81.05888
7/28/2021,11:06:49,PR716,S,2.272,114.1,113.1,9.6,23.985,41.93143,-81.05888
7/28/2021,11:06:50,PR716,S,2.394,114.1,113.2,9.6,23.966,41.93143,-81.05888
7/28/2021,11:06:51,PR716,S,3.263,114.2,113.3,9.61,23.949,41.93144,-81.05888
7/28/2021,11:06:52,PR716,S,3.583,114.3,113.4,9.62,23.929,41.93143,-81.05888
7/28/2021,11:06:53,PR716,S,3.799,114.3,113.4,9.63,23.911,41.93143,-81.05889
7/28/2021,11:06:54,PR716,S,3.826,114.4,113.5,9.64,23.889,41.93143,-81.05889
7/28/2021,11:06:55,PR716,S,3.897,114.5,113.6,9.65,23.869,41.93143,-81.05889
7/28/2021,11:06:56,PR716,S,4.059,114.5,113.6,9.66,23.848,41.93143,-81.05889
7/28/2021,11:06:57,PR716,S,4.166,114.6,113.7,9.67,23.83,41.93143,-81.05889
7/28/2021,11:06:58,PR716,S,4.263,114.7,113.8,9.68,23.811,41.93143,-81.0589
7/28/2021,11:06:59,PR716,S,4.381,114.7,113.8,9.69,23.796,41.93143,-81.0589
7/28/2021,11:07:00,PR716,S,4.481,114.8,113.9,9.7,23.784,41.93143,-81.0589
7/28/2021,11:07:01,PR716,S,5.452,114.9,114,9.7,23.777,41.93143,-81.0589
7/28/2021,11:07:02,PR716,S,5.546,114.9,114,9.71,23.768,41.93143,-81.0589
7/28/2021,11:07:03,PR716,S,5.679,115,114.1,9.72,23.763,41.93143,-81.05891
7/28/2021,11:07:04,PR716,S,5.751,115,114.1,9.72,23.757,41.93143,-81.05891
7/28/2021,11:07:05,PR716,S,5.875,115,114.1,9.72,23.752,41.93143,-81.05891
7/28/2021,11:07:06,PR716,S,6.041,115,114.1,9.72,23.747,41.93143,-81.05891
7/28/2021,11:07:07,PR716,S,6.159,115,114.1,9.72,23.742,41.93143,-81.05891
7/28/2021,11:07:08,PR716,S,6.257,115,114.1,9.72,23.738,41.93143,-81.05891
7/28/2021,11:07:09,PR716,S,6.373,115,114,9.72,23.734,41.93143,-81.05891
7/28/2021,11:07:10,PR716,S,6.461,114.9,114,9.72,23.73,41.93143,-81.05891
7/28/2021,11:07:11,PR716,S,6.532,114.9,113.9,9.71,23.726,41.93143,-81.05892
7/28/2021,11:07:12,PR716,S,7.318,114.8,113.9,9.71,23.722,41.93143,-81.05892
7/28/2021,11:07:13,PR716,S,7.412,114.8,113.8,9.7,23.717,41.93143,-81.05892
7/28/2021,11:07:14,PR716,S,7.725,114.7,113.8,9.7,23.711,41.93143,-81.05892
7/28/2021,11:07:15,PR716,S,7.9,114.6,113.7,9.69,23.702,41.93143,-81.05893
7/28/2021,11:07:16,PR716,S,8.025,114.5,113.6,9.68,23.692,41.93143,-81.05893
7/28/2021,11:07:17,PR716,S,8.07,114.4,113.4,9.68,23.679,41.93143,-81.05893
7/28/2021,11:07:18,PR716,S,8.194,114.2,113.3,9.66,23.664,41.93142,-81.05893
7/28/2021,11:07:19,PR716,S,8.302,114,113.1,9.65,23.644,41.93142,-81.05893
7/28/2021,11:07:20,PR716,S,8.397,113.7,112.8,9.63,23.621,41.93142,-81.05894
7/28/2021,11:07:21,PR716,S,8.505,109.3,108.4,9.26,23.589,41.93142,-81.05894
7/28/2021,11:07:22,PR716,S,9.366,107.3,106.4,9.09,23.554,41.93142,-81.05894
7/28/2021,11:07:23,PR716,S,9.532,105.5,104.6,8.95,23.51,41.93142,-81.05894
7/28/2021,11:07:24,PR716,S,9.687,104.1,103.2,8.83,23.47,41.93142,-81.05894
7/28/2021,11:07:25,PR716,S,9.64,103,102.2,8.75,23.427,41.93142,-81.05894
7/28/2021,11:07:26,PR716,S,9.719,101.8,101,8.66,23.388,41.93142,-81.05894
7/28/2021,11:07:27,PR716,S,9.909,101,100.2,8.6,23.344,41.93142,-81.05894
7/28/2021,11:07:28,PR716,S,10.022,100.3,99.5,8.54,23.308,41.93142,-81.05894
7/28/2021,11:07:29,PR716,S,10.113,96.7,95.9,8.24,23.269,41.93142,-81.05894
7/28/2021,11:07:30,PR716,S,10.191,95.9,95.1,8.17,23.236,41.93142,-81.05894
7/28/2021,11:07:31,PR716,S,10.285,95.5,94.8,8.15,23.203,41.93142,-81.05895
7/28/2021,11:07:32,PR716,S,11.126,95.3,94.5,8.14,23.174,41.93142,-81.05895
7/28/2021,11:07:33,PR716,S,11.287,95.1,94.4,8.13,23.148,41.93142,-81.05895
7/28/2021,11:07:34,PR716,S,11.404,95,94.2,8.12,23.128,41.93142,-81.05895
7/28/2021,11:07:35,PR716,S,11.702,94.9,94.1,8.11,23.118,41.93142,-81.05895
7/28/2021,11:07:36,PR716,S,11.706,94.8,94,8.11,23.108,41.93142,-81.05895
7/28/2021,11:07:37,PR716,S,11.733,94.8,94,8.11,23.101,41.93142,-81.05895
7/28/2021,11:07:38,PR716,S,11.797,94.7,93.9,8.1,23.091,41.93142,-81.05896
7/28/2021,11:07:39,PR716,S,11.902,94.7,93.9,8.1,23.083,41.93142,-81.05896
7/28/2021,11:07:40,PR716,S,12.023,94.7,94,8.11,23.074,41.93142,-81.05896
7/28/2021,11:07:41,PR716,S,12.127,94.7,94,8.11,23.065,41.93142,-81.05896
7/28/2021,11:07:42,PR716,S,13.001,94.8,94,8.12,23.054,41.93142,-81.05896
7/28/2021,11:07:43,PR716,S,13.182,94.9,94.1,8.12,23.045,41.93142,-81.05896
7/28/2021,11:07:44,PR716,S,13.592,94.9,94.2,8.13,23.033,41.93142,-81.05896
7/28/2021,11:07:45,PR716,S,13.596,95,94.3,8.14,23.023,41.93142,-81.05896
7/28/2021,11:07:46,PR716,S,13.647,95.1,94.3,8.15,23.009,41.93142,-81.05896
7/28/2021,11:07:47,PR716,S,13.787,95.2,94.4,8.16,22.995,41.93142,-81.05896
7/28/2021,11:07:48,PR716,S,13.912,95.3,94.5,8.17,22.977,41.93142,-81.05896
7/28/2021,11:07:49,PR716,S,14.003,95.4,94.6,8.18,22.961,41.93142,-81.05895
7/28/2021,11:07:50,PR716,S,14.102,95.4,94.6,8.19,22.939,41.93142,-81.05895
7/28/2021,11:07:51,PR716,S,14.202,95.4,94.7,8.19,22.916,41.93142,-81.05895
7/28/2021,11:07:52,PR716,S,15.185,95.4,94.6,8.19,22.875,41.93142,-81.05895
7/28/2021,11:07:53,PR716,S,15.455,91.1,90.4,7.83,22.832,41.93142,-81.05895
7/28/2021,11:07:54,PR716,S,15.688,90.1,89.4,7.75,22.779,41.93142,-81.05896
7/28/2021,11:07:55,PR716,S,15.779,88.6,87.9,7.63,22.727,41.93142,-81.05896
7/28/2021,11:07:56,PR716,S,15.991,87.9,87.2,7.58,22.651,41.93142,-81.05896
7/28/2021,11:07:57,PR716,S,16.192,86.8,86.1,7.49,22.569,41.93142,-81.05896
7/28/2021,11:07:58,PR716,S,16.322,85.7,85,7.41,22.462,41.93142,-81.05896
7/28/2021,11:07:59,PR716,S,17.203,78.5,77.8,6.79,20.449,41.93142,-81.05896
7/28/2021,11:08:00,PR716,S,17.385,75.9,75.3,6.84,18.961,41.93142,-81.05896
7/28/2021,11:08:01,PR716,S,17.645,71.3,70.7,6.61,18.026,41.93142,-81.05896
7/28/2021,11:08:02,PR716,S,17.89,63.7,63.2,6.02,17.004,41.93142,-81.05897
7/28/2021,11:08:03,PR716,S,17.954,58.4,57.9,5.64,16.593,41.93142,-81.05897
7/28/2021,11:08:04,PR716,S,18.036,52.5,52.1,5.11,16.448,41.93142,-81.05897
7/28/2021,11:08:05,PR716,S,18.144,47.7,47.3,4.66,16.263,41.93142,-81.05897
7/28/2021,11:08:06,PR716,S,18.27,46.4,46.1,4.56,16.083,41.93142,-81.05897
7/28/2021,11:08:07,PR716,S,18.377,39,38.7,3.84,14.53,41.93142,-81.05898
7/28/2021,11:08:08,PR716,S,19.226,37.1,36.8,3.78,13.846,41.93142,-81.05898
7/28/2021,11:08:09,PR716,S,19.522,34.6,34.3,3.57,13.134,41.93142,-81.05898
7/28/2021,11:08:10,PR716,S,19.807,34.1,33.8,3.58,12.77,41.93142,-81.05898
7/28/2021,11:08:11,PR716,S,20.061,33.2,32.9,3.51,12.619,41.93142,-81.05898
7/28/2021,11:08:12,PR716,S,20.159,32.5,32.2,3.45,12.515,41.93142,-81.05898
7/28/2021,11:08:13,PR716,S,20.351,31.9,31.6,3.4,12.468,41.93142,-81.05898
7/28/2021,11:08:14,PR716,S,20.499,31.5,31.2,3.35,12.445,41.93142,-81.05898
7/28/2021,11:08:15,PR716,S,20.64,31,30.8,3.31,12.405,41.93142,-81.05898
7/28/2021,11:08:16,PR716,S,20.782,30.6,30.4,3.27,12.38,41.93142,-81.05898
7/28/2021,11:08:17,PR716,S,21.701,30.2,30,3.23,12.357,41.93142,-81.05898
7/28/2021,11:08:18,PR716,S,21.711,26.8,26.6,2.86,12.345,41.93142,-81.05898
7/28/2021,11:08:19,PR716,S,21.757,26.1,25.9,2.79,12.341,41.93142,-81.05898
7/28/2021,11:08:20,PR716,S,21.765,25.7,25.5,2.75,12.337,41.93142,-81.05899
7/28/2021,11:08:21,PR716,S,21.787,25.5,25.3,2.72,12.338,41.93142,-81.05899
7/28/2021,11:08:22,PR716,S,21.808,25.2,25,2.7,12.341,41.93142,-81.05899
7/28/2021,11:08:23,PR716,S,21.819,25,24.8,2.67,12.343,41.93142,-81.05899
7/28/2021,11:08:24,PR716,S,21.823,24.8,24.6,2.65,12.326,41.93142,-81.05899
7/28/2021,11:08:25,PR716,S,21.825,24.7,24.5,2.64,12.319,41.93142,-81.05899
7/28/2021,11:08:26,PR716,S,21.826,24.5,24.3,2.62,12.315,41.93142,-81.05899
7/28/2021,11:08:27,PR716,S,21.827,24.4,24.2,2.6,12.313,41.93142,-81.05899
7/28/2021,11:08:28,PR716,S,21.828,24.2,24,2.59,12.321,41.93142,-81.059
7/28/2021,11:08:29,PR716,S,21.829,24.1,23.9,2.57,12.332,41.93142,-81.059
7/28/2021,11:08:30,PR716,S,21.829,23.9,23.7,2.56,12.343,41.93142,-81.059
7/28/2021,11:08:31,PR716,S,21.829,23.8,23.6,2.54,12.355,41.93142,-81.05901
7/28/2021,11:08:32,PR716,S,21.83,23.7,23.5,2.53,12.362,41.93142,-81.05901
7/28/2021,11:08:33,PR716,S,21.831,23.5,23.4,2.51,12.369,41.93142,-81.05901
7/28/2021,11:08:34,PR716,S,21.831,23.3,23.2,2.49,12.373,41.93142,-81.05901
7/28/2021,11:08:35,PR716,S,21.832,23.1,22.9,2.47,12.373,41.93142,-81.059
7/28/2021,11:08:36,PR716,S,21.832,22.9,22.7,2.44,12.374,41.93142,-81.05901
7/28/2021,11:08:37,PR716,S,21.833,22.7,22.5,2.42,12.378,41.93142,-81.05901
7/28/2021,11:08:38,PR716,S,21.833,22.4,22.3,2.4,12.381,41.93142,-81.05901
7/28/2021,11:08:39,PR716,S,21.833,22.3,22.1,2.38,12.381,41.93142,-81.05901
7/28/2021,11:27:48,PR716,E,0.17,101.8,101,8.63,23.669,41.93654,-81.04932
7/28/2021,11:27:49,PR716,E,0.17,102,101.2,8.64,23.692,41.93654,-81.04932
7/28/2021,11:27:50,PR716,E,0.17,105.7,104.8,8.95,23.706,41.93654,-81.04932
7/28/2021,11:27:51,PR716,E,0.172,107.3,106.4,9.08,23.732,41.93654,-81.04932
7/28/2021,11:27:52,PR716,E,0.175,108.7,107.9,9.19,23.756,41.93654,-81.04933
7/28/2021,11:27:53,PR716,E,0.18,109.2,108.3,9.23,23.784,41.93654,-81.04933
7/28/2021,11:27:54,PR716,E,0.189,109.8,108.9,9.27,23.809,41.93654,-81.04934
7/28/2021,11:27:55,PR716,E,0.202,110.2,109.3,9.3,23.837,41.93653,-81.04934
7/28/2021,11:27:56,PR716,E,0.215,110.6,109.7,9.33,23.861,41.93654,-81.04934
7/28/2021,11:27:57,PR716,E,0.227,111,110.1,9.36,23.889,41.93653,-81.04934
7/28/2021,11:27:58,PR716,E,0.239,111.1,110.2,9.37,23.915,41.93653,-81.04935
7/28/2021,11:27:59,PR716,E,1.122,111.3,110.4,9.38,23.945,41.93653,-81.04935
7/28/2021,11:28:00,PR716,E,1.279,111.5,110.7,9.39,23.973,41.93653,-81.04935
7/28/2021,11:28:01,PR716,E,1.378,111.8,110.9,9.41,23.988,41.93653,-81.04935
7/28/2021,11:28:02,PR716,E,1.496,111.9,111,9.41,23.989,41.93653,-81.04935
7/28/2021,11:28:03,PR716,E,1.625,112,111.1,9.42,23.992,41.93653,-81.04935
7/28/2021,11:28:04,PR716,E,1.765,112.2,111.3,9.44,23.99,41.93653,-81.04935
7/28/2021,11:28:05,PR716,E,1.878,112.4,111.5,9.45,23.984,41.93653,-81.04936
7/28/2021,11:28:06,PR716,E,1.985,112.7,111.8,9.48,23.974,41.93653,-81.04936
7/28/2021,11:28:07,PR716,E,2.093,112.9,112,9.51,23.96,41.93653,-81.04936
7/28/2021,11:28:08,PR716,E,2.22,113.2,112.3,9.53,23.945,41.93653,-81.04937
7/28/2021,11:28:09,PR716,E,2.317,113.4,112.5,9.55,23.928,41.93653,-81.04937
7/28/2021,11:28:10,PR716,E,3.283,113.6,112.7,9.57,23.909,41.93654,-81.04937
7/28/2021,11:28:11,PR716,E,3.469,113.8,112.9,9.59,23.89,41.93653,-81.04937
7/28/2021,11:28:12,PR716,E,3.474,114,113,9.61,23.87,41.93653,-81.04938
7/28/2021,11:28:13,PR716,E,3.611,114.1,113.2,9.63,23.852,41.93653,-81.04938
7/28/2021,11:28:14,PR716,E,3.784,114.3,113.4,9.64,23.831,41.93653,-81.04938
7/28/2021,11:28:15,PR716,E,3.964,114.5,113.6,9.66,23.813,41.93653,-81.04939
7/28/2021,11:28:16,PR716,E,4.109,114.6,113.7,9.68,23.794,41.93653,-81.04939
7/28/2021,11:28:17,PR716,E,4.266,114.8,113.9,9.69,23.777,41.93653,-81.04939
7/28/2021,11:28:18,PR716,E,4.395,114.9,114,9.71,23.76,41.93653,-81.04939
7/28/2021,11:28:19,PR716,E,4.499,115,114.1,9.72,23.749,41.93653,-81.04939
7/28/2021,11:28:20,PR716,E,5.345,115.2,114.2,9.73,23.739,41.93653,-81.04939
7/28/2021,11:28:21,PR716,E,5.41,115.3,114.3,9.74,23.732,41.93653,-81.04939
7/28/2021,11:28:22,PR716,E,5.641,115.3,114.4,9.75,23.726,41.93653,-81.04939
7/28/2021,11:28:23,PR716,E,5.75,115.4,114.5,9.76,23.72,41.93653,-81.0494
7/28/2021,11:28:24,PR716,E,5.86,115.5,114.5,9.77,23.714,41.93653,-81.0494
7/28/2021,11:28:25,PR716,E,5.976,115.5,114.6,9.77,23.709,41.93653,-81.0494
7/28/2021,11:28:26,PR716,E,6.108,115.5,114.6,9.77,23.704,41.93653,-81.0494
7/28/2021,11:28:27,PR716,E,6.203,115.5,114.6,9.77,23.7,41.93653,-81.04941
7/28/2021,11:28:28,PR716,E,6.304,115.5,114.6,9.77,23.696,41.93653,-81.04941
7/28/2021,11:28:29,PR716,E,6.413,115.5,114.6,9.77,23.693,41.93653,-81.04941
7/28/2021,11:28:30,PR716,E,7.498,115.5,114.6,9.77,23.69,41.93653,-81.04942
7/28/2021,11:28:31,PR716,E,7.71,115.4,114.5,9.77,23.687,41.93653,-81.04942
7/28/2021,11:28:32,PR716,E,7.795,115.4,114.5,9.77,23.684,41.93653,-81.04942
7/28/2021,11:28:33,PR716,E,7.821,115.3,114.4,9.76,23.682,41.93653,-81.04942
7/28/2021,11:28:34,PR716,E,8.029,115.3,114.4,9.76,23.678,41.93653,-81.04942
7/28/2021,11:28:35,PR716,E,8.222,115.2,114.3,9.75,23.674,41.93653,-81.04942
7/28/2021,11:28:36,PR716,E,8.344,115.1,114.2,9.75,23.669,41.93653,-81.04942
7/28/2021,11:28:37,PR716,E,8.459,115,114.1,9.74,23.664,41.93653,-81.04942
7/28/2021,11:28:38,PR716,E,8.579,114.9,114,9.73,23.655,41.93652,-81.04942
7/28/2021,11:28:39,PR716,E,8.703,114.9,113.9,9.72,23.643,41.93653,-81.04942
7/28/2021,11:28:40,PR716,E,9.766,114.6,113.7,9.71,23.62,41.93652,-81.04942
7/28/2021,11:28:41,PR716,E,9.94,114.4,113.5,9.7,23.591,41.93652,-81.04943
7/28/2021,11:28:42,PR716,E,10.093,114.2,113.2,9.68,23.556,41.93652,-81.04943
7/28/2021,11:28:43,PR716,E,10.134,113.9,113,9.66,23.52,41.93652,-81.04943
7/28/2021,11:28:44,PR716,E,10.254,110.1,109.2,9.35,23.471,41.93652,-81.04943
7/28/2021,11:28:45,PR716,E,10.395,109.7,108.8,9.32,23.424,41.93652,-81.04944
7/28/2021,11:28:46,PR716,E,10.49,108.8,108,9.26,23.368,41.93652,-81.04944
7/28/2021,11:28:47,PR716,E,10.624,108.6,107.7,9.25,23.31,41.93652,-81.04944
7/28/2021,11:28:48,PR716,E,10.724,108.3,107.4,9.23,23.26,41.93652,-81.04944
7/28/2021,11:28:49,PR716,E,11.602,108,107.1,9.22,23.202,41.93652,-81.04944
7/28/2021,11:28:50,PR716,E,11.711,107.6,106.8,9.2,23.152,41.93652,-81.04944
7/28/2021,11:28:51,PR716,E,11.788,107.3,106.5,9.18,23.097,41.93652,-81.04944
7/28/2021,11:28:52,PR716,E,12.103,107,106.1,9.16,23.053,41.93652,-81.04945
7/28/2021,11:28:53,PR716,E,12.196,106.7,105.8,9.14,23.011,41.93652,-81.04945
7/28/2021,11:28:54,PR716,E,12.302,106.3,105.4,9.11,22.98,41.93652,-81.04945
7/28/2021,11:28:55,PR716,E,12.391,106,105.1,9.09,22.943,41.93652,-81.04945
7/28/2021,11:28:56,PR716,E,12.498,102.5,101.6,8.79,22.915,41.93652,-81.04945
7/28/2021,11:28:57,PR716,E,12.541,101.8,101,8.74,22.89,41.93652,-81.04945
7/28/2021,11:28:58,PR716,E,12.585,101.2,100.4,8.69,22.869,41.93652,-81.04945
7/28/2021,11:28:59,PR716,E,12.642,100.7,99.9,8.66,22.844,41.93652,-81.04946
7/28/2021,11:29:00,PR716,E,12.706,100.3,99.5,8.63,22.823,41.93652,-81.04946
7/28/2021,11:29:01,PR716,E,13.54,99.8,99,8.59,22.796,41.93652,-81.04946
7/28/2021,11:29:02,PR716,E,13.724,99.4,98.6,8.55,22.771,41.93652,-81.04946
7/28/2021,11:29:03,PR716,E,13.845,99,98.2,8.53,22.741,41.93652,-81.04947
7/28/2021,11:29:04,PR716,E,13.972,98.7,97.9,8.5,22.715,41.93652,-81.04947
7/28/2021,11:29:05,PR716,E,14.058,98.4,97.6,8.48,22.685,41.93652,-81.04947
7/28/2021,11:29:06,PR716,E,14.188,98,97.2,8.46,22.66,41.93652,-81.04948
7/28/2021,11:29:07,PR716,E,14.312,97.8,97,8.44,22.633,41.93652,-81.04948
7/28/2021,11:29:08,PR716,E,14.397,97.4,96.7,8.41,22.611,41.93652,-81.04948
7/28/2021,11:29:09,PR716,E,14.52,94,93.2,8.12,22.586,41.93652,-81.04948
7/28/2021,11:29:10,PR716,E,14.641,93.1,92.4,8.05,22.558,41.93652,-81.04948
7/28/2021,11:29:11,PR716,E,14.738,91.6,90.9,7.92,22.514,41.93652,-81.04948
7/28/2021,11:29:12,PR716,E,15.858,90.9,90.1,7.86,22.468,41.93652,-81.04948
7/28/2021,11:29:13,PR716,E,16.029,89.8,89,7.77,22.435,41.93652,-81.04949
7/28/2021,11:29:14,PR716,E,16.042,88.9,88.2,7.71,22.374,41.93652,-81.04949
7/28/2021,11:29:15,PR716,E,16.158,88.1,87.4,7.64,22.311,41.93651,-81.04949
7/28/2021,11:29:16,PR716,E,16.38,82.7,82,7.19,21.123,41.93651,-81.04949
7/28/2021,11:29:17,PR716,E,16.508,80.6,80,7.17,21.146,41.93651,-81.0495
7/28/2021,11:29:18,PR716,E,16.578,75.3,74.7,6.76,20.066,41.93651,-81.0495
7/28/2021,11:29:19,PR716,E,16.692,70.9,70.3,6.44,19.883,41.93651,-81.0495
7/28/2021,11:29:20,PR716,E,16.798,65.7,65.2,6.01,19.245,41.93651,-81.0495
7/28/2021,11:29:21,PR716,E,16.902,61.2,60.7,5.68,17.084,41.93651,-81.04951
7/28/2021,11:29:22,PR716,E,17.923,57.2,56.7,5.51,16.771,41.93651,-81.04951
7/28/2021,11:29:23,PR716,E,18.098,51.9,51.5,5.08,16.362,41.93651,-81.04951
7/28/2021,11:29:24,PR716,E,18.213,46.5,46.1,4.55,16.241,41.93651,-81.04951
7/28/2021,11:29:25,PR716,E,18.255,43,42.7,4.22,16.156,41.93651,-81.04951
7/28/2021,11:29:26,PR716,E,18.358,39.9,39.5,3.92,16.089,41.93651,-81.04951
7/28/2021,11:29:27,PR716,E,18.38,38.7,38.4,3.81,16.033,41.93651,-81.04951
7/28/2021,11:29:28,PR716,E,18.415,33.6,33.3,3.31,15.864,41.93651,-81.04951
7/28/2021,11:29:29,PR716,E,18.5,31.7,31.5,3.14,15.786,41.93651,-81.04952
7/28/2021,11:29:30,PR716,E,18.567,29.6,29.3,2.93,15.654,41.93651,-81.04952
7/28/2021,11:29:31,PR716,E,18.648,29.1,28.9,2.97,14.132,41.93651,-81.04952
7/28/2021,11:29:32,PR716,E,19.407,28,27.7,2.88,13.82,41.9365,-81.04952
7/28/2021,11:29:33,PR716,E,19.47,27.4,27.2,2.84,13.74,41.9365,-81.04953
7/28/2021,11:29:34,PR716,E,19.84,26.9,26.7,2.84,12.545,41.9365,-81.04953
7/28/2021,11:29:35,PR716,E,19.948,26.7,26.5,2.84,12.457,41.9365,-81.04953
7/28/2021,11:29:36,PR716,E,20.015,26.6,26.4,2.84,12.285,41.9365,-81.04953
7/28/2021,11:29:37,PR716,E,20.112,26.6,26.4,2.85,12.239,41.9365,-81.04953
7/28/2021,11:29:38,PR716,E,20.248,26.6,26.4,2.85,12.209,41.9365,-81.04954
7/28/2021,11:29:39,PR716,E,20.378,26.6,26.4,2.86,12.19,41.9365,-81.04954
7/28/2021,11:29:40,PR716,E,20.524,26.7,26.5,2.86,12.175,41.9365,-81.04954
7/28/2021,11:29:41,PR716,E,21.464,26.7,26.5,2.86,12.165,41.9365,-81.04954
7/28/2021,11:29:42,PR716,E,21.687,26.7,26.5,2.87,12.158,41.9365,-81.04955
7/28/2021,11:29:43,PR716,E,21.732,26.7,26.5,2.87,12.155,41.9365,-81.04955
7/28/2021,11:29:44,PR716,E,21.78,26.7,26.5,2.87,12.155,41.9365,-81.04955
7/28/2021,11:29:45,PR716,E,21.815,26.7,26.5,2.86,12.155,41.9365,-81.04955
7/28/2021,11:29:46,PR716,E,21.849,26.6,26.4,2.86,12.155,41.9365,-81.04955
7/28/2021,11:29:47,PR716,E,21.864,26.7,26.5,2.87,12.147,41.9365,-81.04955
7/28/2021,11:29:48,PR716,E,21.871,26.8,26.5,2.87,12.138,41.9365,-81.04955
7/28/2021,11:29:49,PR716,E,21.873,26.8,26.6,2.87,12.137,41.9365,-81.04955
7/28/2021,11:29:50,PR716,E,21.875,26.8,26.6,2.87,12.14,41.9365,-81.04955
7/28/2021,11:29:51,PR716,E,21.876,26.8,26.6,2.87,12.143,41.9365,-81.04956
